      time       stdx       stdz       avgz   nemixrms   nemizrms 
 0.000e+00  9.877e-05  1.150e-08  1.518e-08  4.798e-10  5.190e-16 
 1.000e-11  1.008e-04  2.514e-07  1.756e-05  4.715e-08  2.320e-13 
 2.000e-11  1.073e-04  8.281e-07  6.268e-05  9.496e-08  1.817e-12 
 3.000e-11  1.183e-04  1.998e-06  1.352e-04  1.326e-07  5.727e-12 
 4.000e-11  1.333e-04  4.360e-06  2.346e-04  1.561e-07  1.141e-11 
 5.000e-11  1.513e-04  8.435e-06  3.603e-04  2.041e-07  1.745e-11 
 6.000e-11  1.706e-04  1.396e-05  5.119e-04  3.010e-07  2.367e-11 
 7.000e-11  1.894e-04  2.047e-05  6.890e-04  4.163e-07  3.322e-11 
 8.000e-11  2.067e-04  2.772e-05  8.913e-04  5.194e-07  4.935e-11 
 9.000e-11  2.214e-04  3.560e-05  1.119e-03  5.833e-07  6.921e-11 
 1.000e-10  2.327e-04  4.407e-05  1.372e-03  6.166e-07  9.171e-11 
 1.100e-10  2.400e-04  5.308e-05  1.650e-03  6.245e-07  1.150e-10 
 1.200e-10  2.424e-04  6.262e-05  1.955e-03  6.171e-07  1.387e-10 
 1.300e-10  2.391e-04  7.271e-05  2.285e-03  6.011e-07  1.609e-10 
 1.400e-10  2.292e-04  8.335e-05  2.643e-03  5.836e-07  1.772e-10 
 1.500e-10  2.121e-04  9.454e-05  3.029e-03  5.677e-07  1.818e-10 
 1.600e-10  1.873e-04  1.063e-04  3.444e-03  5.555e-07  1.697e-10 
 1.700e-10  1.548e-04  1.185e-04  3.889e-03  5.477e-07  1.409e-10 
 1.800e-10  1.158e-04  1.313e-04  4.367e-03  5.442e-07  1.028e-10 
 1.900e-10  7.280e-05  1.447e-04  4.878e-03  5.437e-07  7.215e-11 
 2.000e-10  3.553e-05  1.587e-04  5.427e-03  5.441e-07  6.911e-11 
 2.100e-10  4.609e-05  1.734e-04  6.013e-03  5.442e-07  9.151e-11 
 2.200e-10  8.742e-05  1.889e-04  6.642e-03  5.455e-07  1.325e-10 
 2.300e-10  1.285e-04  2.051e-04  7.314e-03  5.519e-07  1.909e-10 
 2.400e-10  1.635e-04  2.220e-04  8.033e-03  5.676e-07  2.540e-10 
 2.500e-10  1.906e-04  2.396e-04  8.802e-03  5.942e-07  3.031e-10 
 2.600e-10  2.093e-04  2.577e-04  9.623e-03  6.292e-07  3.262e-10 
 2.700e-10  2.204e-04  2.763e-04  1.050e-02  6.678e-07  3.239e-10 
 2.800e-10  2.253e-04  2.950e-04  1.143e-02  7.048e-07  3.049e-10 
 2.900e-10  2.254e-04  3.140e-04  1.242e-02  7.365e-07  2.791e-10 
 3.000e-10  2.225e-04  3.330e-04  1.346e-02  7.611e-07  2.536e-10 
 3.100e-10  2.178e-04  3.521e-04  1.457e-02  7.787e-07  2.324e-10 
 3.200e-10  2.125e-04  3.710e-04  1.573e-02  7.908e-07  2.162e-10 
 3.300e-10  2.073e-04  3.897e-04  1.695e-02  7.988e-07  2.043e-10 
 3.400e-10  2.028e-04  4.081e-04  1.823e-02  8.041e-07  1.950e-10 
 3.500e-10  1.995e-04  4.262e-04  1.956e-02  8.072e-07  1.872e-10 
 3.600e-10  1.976e-04  4.439e-04  2.094e-02  8.088e-07  1.798e-10 
 3.700e-10  1.971e-04  4.611e-04  2.238e-02  8.093e-07  1.723e-10 
 3.800e-10  1.982e-04  4.778e-04  2.387e-02  8.095e-07  1.647e-10 
 3.900e-10  2.006e-04  4.940e-04  2.541e-02  8.099e-07  1.574e-10 
 4.000e-10  2.041e-04  5.096e-04  2.700e-02  8.116e-07  1.510e-10 
 4.100e-10  2.084e-04  5.230e-04  2.863e-02  8.127e-07  2.168e-09 
 4.200e-10  2.131e-04  5.263e-04  3.027e-02  8.109e-07  1.164e-09 
 4.300e-10  2.183e-04  5.271e-04  3.191e-02  8.109e-07  4.649e-10 
 4.400e-10  2.239e-04  5.275e-04  3.356e-02  8.108e-07  3.132e-10 
 4.500e-10  2.298e-04  5.278e-04  3.520e-02  8.108e-07  3.133e-10 
 4.600e-10  2.361e-04  5.282e-04  3.685e-02  8.108e-07  3.134e-10 
 4.700e-10  2.427e-04  5.285e-04  3.849e-02  8.108e-07  3.135e-10 
 4.800e-10  2.496e-04  5.288e-04  4.014e-02  8.108e-07  3.136e-10 
 4.900e-10  2.567e-04  5.292e-04  4.178e-02  8.108e-07  3.137e-10 
 5.000e-10  2.641e-04  5.295e-04  4.343e-02  8.108e-07  3.138e-10 
                                                            
